CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
3647,38,Female,Two year,42.46583774752695,2893.157712893718,No,Fiber optic,67,Yes,Electronic check,No,43.18145840139877,2845.2111290843054
3648,53,Female,Month-to-month,49.453575290435644,1264.057871933263,No,Fiber optic,25,Yes,Credit card,No,50.56231487733052,1236.3393822608912
3649,27,Male,Month-to-month,55.97593479311166,1168.1365945518553,No,Fiber optic,21,Yes,Mailed check,No,55.62555212151692,1175.494630655345
3650,36,Male,Month-to-month,37.47783904789236,1282.9171689167888,No,DSL,34,Yes,Mailed check,No,37.73285790931732,1274.2465276283401
3651,44,Male,Month-to-month,69.25864252925544,1673.672864622784,No,DSL,25,No,Electronic check,No,66.94691458491135,1731.466063231386
3652,45,Female,Two year,80.23446047539578,5229.409112380344,Yes,No,65,No,Electronic check,No,80.45244788277452,5215.239930900726
3653,33,Male,One year,94.74636023637592,2708.4832207383256,No,Fiber optic,29,No,Electronic check,No,93.39597312890778,2747.6444468549016
3654,54,Female,Month-to-month,45.55731528431969,1420.9589253614197,Yes,No,32,No,Bank transfer,No,44.404966417544365,1457.8340890982302
3655,30,Male,Two year,72.22137037671192,131.06364392202846,No,DSL,1,No,Electronic check,No,131.06364392202846,72.22137037671192
3656,42,Male,Month-to-month,99.55380164059066,3454.3572836117323,Yes,No,35,No,Electronic check,No,98.69592238890664,3484.383057420673
3657,33,Female,Month-to-month,20.0,1176.2523081583047,Yes,Fiber optic,56,Yes,Electronic check,No,21.00450550282687,1120.0
3658,21,Male,Two year,50.881443823523774,772.1894675676917,No,DSL,16,No,Electronic check,No,48.26184172298073,814.1031011763804
3659,33,Male,Month-to-month,30.173455979587622,1014.0238867703321,No,DSL,32,Yes,Bank transfer,No,31.688246461572877,965.5505913468039
3660,36,Female,Two year,78.70318238244829,349.66848983680086,No,DSL,5,No,Electronic check,No,69.93369796736017,393.51591191224145
3661,27,Female,Two year,124.56655754773143,1246.490503345449,No,DSL,10,No,Credit card,Yes,124.64905033454491,1245.6655754773144
3662,52,Female,Month-to-month,49.627041955855624,3585.6932179481373,No,DSL,72,No,Mailed check,No,49.80129469372413,3573.147020821605
3663,41,Male,Month-to-month,109.57599495173449,2213.853877996892,Yes,Fiber optic,20,No,Mailed check,No,110.69269389984461,2191.51989903469
3664,42,Female,Two year,100.16426428414007,1203.5211292289814,Yes,DSL,12,No,Bank transfer,Yes,100.29342743574846,1201.971171409681
3665,39,Female,Month-to-month,72.02578935181386,4836.955518988149,Yes,Fiber optic,68,Yes,Bank transfer,No,71.13169880864926,4897.753675923343
3666,38,Male,Month-to-month,58.054669475270224,3574.918977989747,No,Fiber optic,63,No,Bank transfer,No,56.74474568237694,3657.444176942024
3667,45,Female,Month-to-month,54.357980309525956,1409.9717034350463,Yes,Fiber optic,26,No,Credit card,No,54.22968090134793,1413.307488047675
3668,35,Male,One year,120.90726819378298,7350.957186112192,No,No,60,No,Credit card,No,122.51595310186987,7254.436091626979
3669,18,Female,Month-to-month,47.798855215321765,2892.1186782483073,No,DSL,61,Yes,Electronic check,No,47.41178161062799,2915.7301681346275
3670,21,Female,Month-to-month,83.304282396758,1321.1885662150764,Yes,Fiber optic,15,Yes,Credit card,No,88.07923774767177,1249.56423595137
3671,43,Female,Two year,46.39766713540685,284.88411833605414,Yes,DSL,5,No,Bank transfer,No,56.97682366721083,231.98833567703423
3672,37,Male,Two year,21.759822052670756,733.3086961562533,Yes,DSL,32,Yes,Bank transfer,No,22.915896754882915,696.3143056854642
3673,66,Female,Two year,44.988706627670986,931.6910798618244,Yes,Fiber optic,22,No,Credit card,Yes,42.349594539173836,989.7515458087616
3674,49,Female,Month-to-month,115.81977682447308,2575.879524606912,Yes,No,22,Yes,Electronic check,No,117.08543293667782,2548.0350901384077
3675,43,Male,Month-to-month,107.98419881607208,1322.0241794818776,No,Fiber optic,12,Yes,Bank transfer,Yes,110.1686816234898,1295.810385792865
3676,23,Female,One year,55.320612750219965,3541.431748075688,No,No,64,Yes,Mailed check,No,55.33487106368263,3540.5192160140778
3677,33,Female,Month-to-month,150.0,2415.5940756944133,Yes,Fiber optic,16,Yes,Electronic check,No,150.97462973090083,2400.0
3678,49,Male,Month-to-month,112.57616253806802,7287.3734491111945,No,Fiber optic,65,Yes,Bank transfer,No,112.11343767863376,7317.4505649744215
3679,42,Male,Month-to-month,49.200686951250034,2541.8312526344353,Yes,DSL,51,No,Electronic check,Yes,49.83982848302814,2509.2350345137515
3680,30,Female,Month-to-month,62.1172921333182,2041.4118902180594,No,Fiber optic,32,No,Bank transfer,Yes,63.794121569314356,1987.7533482661825
3681,28,Female,Two year,62.15631843315808,3193.036239581006,Yes,No,53,No,Mailed check,No,60.245966784547285,3294.284876957378
3682,45,Male,Month-to-month,49.83553189011542,153.29872891376323,Yes,Fiber optic,3,No,Mailed check,No,51.09957630458774,149.50659567034626
3683,33,Male,Two year,87.0779258759421,1057.4868686648856,No,DSL,13,Yes,Mailed check,Yes,81.34514374345274,1132.0130363872472
3684,35,Male,Month-to-month,79.61116212191635,4581.530396823529,Yes,Fiber optic,58,Yes,Mailed check,No,78.99190339350913,4617.447403071148
3685,38,Female,Month-to-month,85.89228888930653,3882.1987887934442,No,DSL,45,Yes,Mailed check,No,86.27108419540987,3865.1530000187936
3686,53,Female,Two year,86.65545438579286,2095.298010460306,No,No,24,No,Bank transfer,Yes,87.30408376917943,2079.730905259029
3687,37,Male,Month-to-month,79.8578636920528,4046.980304425852,No,No,51,Yes,Mailed check,Yes,79.3525549887422,4072.7510482946927
3688,54,Male,Month-to-month,42.97690426557054,656.6477339228618,No,No,13,No,Credit card,No,50.511364147912445,558.699755452417
3689,36,Female,Month-to-month,65.264133086358,1578.4980912354044,No,DSL,24,No,Mailed check,No,65.77075380147518,1566.339194072592
3690,25,Female,Month-to-month,69.35670910352827,316.7090407857313,Yes,DSL,5,Yes,Bank transfer,No,63.34180815714626,346.78354551764136
3691,37,Male,Two year,64.13146427193155,3224.0857385749327,No,No,50,No,Bank transfer,No,64.48171477149866,3206.5732135965773
3692,39,Male,Month-to-month,91.33837666597115,4392.161431011286,Yes,Fiber optic,49,No,Electronic check,No,89.6359475716589,4475.580456632587
3693,23,Male,Two year,69.68683140766059,1274.653583440354,Yes,No,18,No,Electronic check,No,70.81408796890855,1254.3629653378907
3694,29,Male,Two year,114.58765819067096,3766.451680405379,Yes,No,33,No,Electronic check,Yes,114.13489940622361,3781.392720292142
3695,45,Female,One year,65.15880767053781,3845.8382337553385,Yes,No,58,No,Electronic check,No,66.30755575440239,3779.210844891193
3696,35,Male,One year,116.15960810139106,3547.1069735413917,Yes,DSL,31,Yes,Credit card,No,114.4228055981094,3600.947851143123
3697,48,Female,Two year,64.61696783365991,2240.308649062513,No,Fiber optic,34,Yes,Electronic check,No,65.89143085477978,2196.976906344437
3698,26,Male,Two year,77.83804760504373,2412.302599573898,Yes,No,31,Yes,Electronic check,No,77.81621288948058,2412.9794757563554
3699,31,Male,Month-to-month,78.7960953993535,2168.7384449398437,Yes,Fiber optic,27,No,Credit card,No,80.3236461088831,2127.4945757825444
3700,47,Female,Month-to-month,26.835289633500338,1635.0477215211943,Yes,Fiber optic,59,Yes,Credit card,No,27.712673246121938,1583.2820883765198
3701,41,Male,Two year,26.292353852437643,731.9328040676567,Yes,Fiber optic,27,No,Mailed check,No,27.108622372876173,709.8935540158163
3702,23,Male,Month-to-month,77.01872406632286,126.5069500001488,Yes,DSL,1,No,Electronic check,No,126.5069500001488,77.01872406632286
3703,42,Female,Month-to-month,34.59372951262569,2368.9607675263924,No,No,68,No,Electronic check,No,34.83765834597636,2352.373606858547
3704,54,Male,One year,85.37740665757212,1931.0928197343135,Yes,DSL,23,No,Bank transfer,Yes,83.96055737975276,1963.680353124159
3705,38,Female,Month-to-month,116.65247188745971,6153.516014930155,Yes,DSL,52,Yes,Bank transfer,No,118.33684644096451,6065.928538147905
3706,34,Female,Month-to-month,44.40363006779356,2429.055276601547,Yes,DSL,57,Yes,Credit card,No,42.61500485265872,2531.006913864233
3707,50,Female,Two year,60.62686554709724,3032.474447098911,No,Fiber optic,51,No,Electronic check,No,59.46028327644923,3091.970142901959
3708,34,Female,Month-to-month,20.0,1243.4174657572603,Yes,Fiber optic,63,Yes,Electronic check,No,19.736785170750164,1260.0
3709,45,Male,One year,20.0,523.4580675075943,No,DSL,28,No,Mailed check,No,18.694930982414082,560.0
3710,37,Female,Month-to-month,87.05078899894168,2087.947485710837,No,No,24,Yes,Electronic check,No,86.99781190461822,2089.2189359746003
3711,29,Female,Two year,70.62724369398313,1556.2701306993226,No,Fiber optic,22,No,Bank transfer,No,70.73955139542376,1553.799361267629
3712,34,Female,Month-to-month,45.61369361010783,1791.3423242042802,No,Fiber optic,40,No,Mailed check,Yes,44.783558105107005,1824.547744404313
3713,18,Male,Month-to-month,20.0,182.16471414263836,No,DSL,8,No,Electronic check,Yes,22.770589267829795,160.0
3714,47,Female,Month-to-month,56.459802899353754,620.2089524616032,Yes,No,12,No,Electronic check,No,51.684079371800266,677.5176347922451
3715,46,Female,Month-to-month,73.83243459251233,3644.1464901383843,No,DSL,49,No,Electronic check,No,74.37033653343642,3617.7892950331043
3716,42,Male,One year,108.73620188314541,2256.7723584827777,No,DSL,21,No,Credit card,No,107.4653504039418,2283.460239546054
3717,34,Female,Month-to-month,60.079171900968646,4016.2664562160157,Yes,Fiber optic,67,Yes,Credit card,No,59.944275465910685,4025.3045173648993
3718,47,Male,One year,150.0,5792.947912967955,Yes,DSL,39,Yes,Electronic check,No,148.53712597353731,5850.0
3719,46,Female,Month-to-month,56.41197925567815,3610.7961540764527,Yes,Fiber optic,62,Yes,Mailed check,No,58.2386476463944,3497.5427138520454
3720,47,Male,Month-to-month,34.69112494182107,1979.7888911887776,No,Fiber optic,58,No,Mailed check,Yes,34.134291227392715,2012.0852466256222
3721,43,Female,Month-to-month,119.55106060226049,7496.841826997529,No,Fiber optic,62,Yes,Mailed check,No,120.91680366125047,7412.165757340151
3722,37,Male,Month-to-month,112.31938185415288,7809.588798986798,Yes,DSL,70,Yes,Mailed check,No,111.56555427123998,7862.356729790701
3723,37,Male,One year,111.00745990495105,3973.237576585729,Yes,Fiber optic,36,Yes,Bank transfer,No,110.3677104607147,3996.2685565782376
3724,19,Female,Month-to-month,123.68638166758171,5582.160946415835,No,Fiber optic,45,No,Electronic check,No,124.048021031463,5565.887175041177
3725,27,Male,Month-to-month,89.02234671359726,1346.1257442335075,No,Fiber optic,15,Yes,Electronic check,No,89.74171628223384,1335.335200703959
3726,44,Male,Month-to-month,49.51264355964924,3043.8437757822776,Yes,Fiber optic,62,Yes,Electronic check,No,49.09425444810125,3069.783900698253
3727,55,Female,One year,20.0,756.6382319379763,No,DSL,38,Yes,Electronic check,No,19.91153241942043,760.0
3728,48,Male,Two year,66.04172186578191,4285.358259819357,Yes,DSL,64,No,Credit card,No,66.95872280967745,4226.670199410042
3729,37,Male,One year,40.89387513275223,2832.1520877634407,Yes,DSL,71,No,Credit card,No,39.88946602483719,2903.465134425408
3730,31,Male,Month-to-month,65.20193815870421,633.6287368258256,Yes,Fiber optic,9,No,Mailed check,No,70.40319298064729,586.8174434283379
3731,46,Male,Month-to-month,20.0,1436.3715696837294,No,Fiber optic,71,No,Mailed check,No,20.23058548850323,1420.0
3732,41,Male,Month-to-month,20.0,522.5831955259043,Yes,DSL,25,No,Mailed check,No,20.90332782103617,500.0
3733,31,Male,Month-to-month,82.62322384364062,5286.096679203474,Yes,DSL,65,No,Bank transfer,No,81.32456429543807,5370.50954983664
3734,42,Female,Month-to-month,79.93494218880474,1636.7509471009841,Yes,DSL,20,No,Electronic check,No,81.83754735504921,1598.6988437760947
3735,47,Male,Month-to-month,55.83778882619495,1478.3995089141727,No,DSL,28,Yes,Electronic check,No,52.79998246122045,1563.4580871334588
3736,23,Male,Month-to-month,22.827128132198325,1094.639842585756,Yes,DSL,49,No,Bank transfer,No,22.339588624199102,1118.529278477718
3737,38,Male,Month-to-month,74.80371883891182,2513.105205712246,No,Fiber optic,34,No,Bank transfer,No,73.91485899153665,2543.326440523002
3738,52,Female,Month-to-month,55.55554970255238,1106.5144967317021,Yes,Fiber optic,20,No,Credit card,Yes,55.32572483658511,1111.1109940510478
3739,50,Female,Month-to-month,53.60822513495743,1169.3015808718376,Yes,DSL,22,No,Electronic check,No,53.1500718578108,1179.3809529690634
3740,39,Male,Month-to-month,105.00350672236411,4606.098041996532,No,Fiber optic,44,No,Credit card,Yes,104.68404640901208,4620.154295784021
3741,29,Female,Two year,112.41226488989557,5279.470561262098,Yes,Fiber optic,47,No,Credit card,No,112.32916087791699,5283.376449825092
3742,25,Male,Two year,84.3255937111357,2153.74915251403,Yes,Fiber optic,25,No,Mailed check,Yes,86.1499661005612,2108.1398427783924
3743,48,Female,Month-to-month,81.17521518994286,1921.1632382509033,Yes,DSL,22,No,Electronic check,Yes,87.32560173867742,1785.854734178743
3744,34,Female,Two year,110.73558305562236,6663.333287387658,No,Fiber optic,61,Yes,Electronic check,No,109.23497192438784,6754.870566392964
3745,46,Female,One year,66.7446306332047,3427.2184253754585,Yes,Fiber optic,52,Yes,Credit card,Yes,65.90804664183574,3470.720792926644
3746,51,Female,Month-to-month,51.92008533210304,1038.4214104636376,Yes,Fiber optic,20,Yes,Credit card,No,51.92107052318188,1038.4017066420608
3747,32,Male,Month-to-month,70.76550478131168,1391.173384459366,Yes,Fiber optic,20,No,Credit card,No,69.55866922296829,1415.3100956262335
3748,36,Male,Month-to-month,95.09783337917435,4269.552742775646,No,Fiber optic,45,Yes,Bank transfer,No,94.8789498394588,4279.402502062846
3749,51,Male,Month-to-month,77.6693512977122,2864.307958234949,Yes,Fiber optic,37,Yes,Mailed check,Yes,77.41372860094457,2873.765998015351
3750,38,Female,Month-to-month,20.0,313.3756582225913,No,Fiber optic,15,Yes,Mailed check,No,20.891710548172753,300.0
3751,45,Male,Month-to-month,102.27789210502041,996.5963561757758,No,Fiber optic,9,No,Electronic check,No,110.73292846397509,920.5010289451837
3752,36,Female,Month-to-month,82.81215247734899,3717.4152305285616,Yes,Fiber optic,44,No,Mailed check,No,84.48670978474003,3643.7347090033554
3753,28,Male,Month-to-month,80.55827764161091,1163.0369566592483,Yes,DSL,15,No,Credit card,Yes,77.53579711061656,1208.3741646241638
3754,45,Female,Month-to-month,95.73325978291598,4163.807586968736,Yes,Fiber optic,44,No,Credit card,Yes,94.63199061292583,4212.263430448304
3755,55,Male,Month-to-month,64.11434849133394,708.3378922188195,Yes,Fiber optic,12,Yes,Mailed check,Yes,59.02815768490163,769.3721818960073
3756,44,Male,One year,78.1711155527149,2042.9327553848696,Yes,No,27,Yes,Mailed check,Yes,75.66417612536554,2110.6201199233024
3757,46,Male,Month-to-month,95.1769428991525,1720.846509323316,No,Fiber optic,19,Yes,Electronic check,Yes,90.57086891175348,1808.3619150838974
3758,46,Male,Month-to-month,87.41563149613324,2256.8904956029924,No,No,25,No,Credit card,No,90.2756198241197,2185.390787403331
3759,56,Male,One year,42.99116801962012,2794.145234064026,Yes,No,64,Yes,Credit card,No,43.65851928225041,2751.4347532556876
3760,36,Female,Two year,62.35009281224544,721.6009522150183,Yes,No,12,No,Credit card,Yes,60.13341268458486,748.2011137469453
3761,18,Female,Two year,53.34631874198659,2660.3866740481967,No,DSL,50,Yes,Bank transfer,No,53.20773348096393,2667.31593709933
3762,52,Male,Month-to-month,64.77688428557889,4621.422619971981,Yes,Fiber optic,72,No,Credit card,No,64.18642527738862,4663.93566856168
3763,25,Female,Month-to-month,108.4653486940432,1133.3938716884388,Yes,Fiber optic,11,No,Credit card,Yes,103.03580651713081,1193.118835634475
3764,35,Male,Month-to-month,101.07875759489625,2364.389477896894,Yes,DSL,23,No,Bank transfer,Yes,102.79954251725626,2324.8114246826135
3765,32,Female,One year,95.25760003313952,1447.417206148156,No,Fiber optic,15,Yes,Bank transfer,No,96.49448040987707,1428.8640004970928
3766,32,Male,Month-to-month,31.400046564813223,1933.5364411864668,Yes,DSL,63,Yes,Bank transfer,No,30.69105462200741,1978.202933583233
3767,49,Male,One year,57.03653468114132,1223.7396706913282,Yes,DSL,20,No,Credit card,No,61.18698353456641,1140.7306936228265
3768,46,Male,One year,20.0,269.265274528582,Yes,DSL,10,Yes,Mailed check,No,26.9265274528582,200.0
3769,31,Male,Two year,71.58828376911113,4311.482620203455,No,Fiber optic,61,No,Electronic check,No,70.680042954155,4366.885309915779
3770,52,Female,Month-to-month,61.496645027637136,2821.2419790940135,No,DSL,47,Yes,Mailed check,Yes,60.02642508710667,2890.342316298945
3771,37,Female,Two year,60.492329120691096,2983.391575389608,Yes,Fiber optic,49,Yes,Credit card,No,60.885542354889964,2964.1241269138636
3772,58,Female,One year,105.35291943062832,5275.137909605235,No,Fiber optic,49,Yes,Mailed check,Yes,107.65587570622928,5162.2930521007875
3773,36,Female,Month-to-month,50.618099377789065,1625.5161654805909,No,No,33,No,Electronic check,No,49.25806562062397,1670.3972794670392
3774,35,Male,Month-to-month,83.72500822703853,1963.1820457586987,Yes,DSL,23,No,Mailed check,No,85.35574111994342,1925.6751892218863
3775,36,Female,Month-to-month,113.96080429964164,6016.50940369888,Yes,No,53,Yes,Credit card,No,113.51904535280906,6039.9226278810065
3776,30,Female,Two year,74.49793975663144,2790.635940046289,Yes,Fiber optic,37,No,Electronic check,No,75.42259297422402,2756.423770995363
3777,45,Male,Month-to-month,101.97800764640289,2139.0983989978035,No,Fiber optic,22,Yes,Credit card,No,97.23174540899107,2243.5161682208636
3778,33,Female,One year,90.81628877684258,140.37920056799345,Yes,No,2,Yes,Bank transfer,No,70.18960028399673,181.63257755368517
3779,37,Male,Two year,51.26993821805916,1039.3706637780951,No,DSL,20,No,Electronic check,No,51.96853318890476,1025.398764361183
3780,44,Female,One year,80.92924218926223,420.1053922433865,Yes,Fiber optic,5,No,Mailed check,No,84.0210784486773,404.64621094631116
3781,59,Female,Two year,122.26816480252464,266.36456881626,Yes,Fiber optic,3,Yes,Credit card,No,88.78818960541999,366.8044944075739
3782,33,Male,Month-to-month,66.02059493522732,751.1704515284305,No,Fiber optic,12,No,Bank transfer,No,62.597537627369206,792.2471392227278
3783,34,Male,Two year,62.29359096690692,1960.7416386592736,No,Fiber optic,32,Yes,Credit card,No,61.2731762081023,1993.3949109410214
3784,33,Female,Two year,73.0699307154666,4270.631210705891,No,DSL,58,No,Credit card,Yes,73.63157259837743,4238.055981497063
3785,44,Male,Two year,150.0,10641.72575787837,No,Fiber optic,71,No,Electronic check,No,149.8834613785686,10650.0
3786,35,Male,One year,53.52013637182003,3766.4524255961487,No,No,70,Yes,Credit card,No,53.80646322280212,3746.409546027402
3787,31,Female,Month-to-month,61.86017105641165,2542.9557043942286,No,Fiber optic,40,Yes,Electronic check,No,63.57389260985572,2474.406842256466
3788,41,Female,Month-to-month,66.11469117861589,388.5468721070574,Yes,DSL,6,Yes,Credit card,No,64.75781201784291,396.6881470716953
3789,45,Female,Month-to-month,55.302102595159724,3516.3757139877084,Yes,Fiber optic,63,No,Credit card,No,55.81548752361442,3484.0324634950625
3790,35,Female,Month-to-month,69.22796104332367,1780.126899648657,Yes,Fiber optic,25,No,Electronic check,No,71.20507598594628,1730.699026083092
3791,40,Female,Month-to-month,25.935488246128884,1774.0290632257836,Yes,Fiber optic,69,Yes,Credit card,Yes,25.710566133707008,1789.548688982893
3792,42,Female,One year,47.7323184575024,2363.4896106226324,Yes,Fiber optic,50,No,Electronic check,No,47.26979221245265,2386.6159228751203
3793,39,Female,Month-to-month,45.51637503614924,1857.0261510504802,Yes,Fiber optic,40,No,Bank transfer,Yes,46.425653776262,1820.6550014459697
3794,43,Male,Month-to-month,36.09591045565003,57.70645759314722,No,Fiber optic,1,Yes,Bank transfer,Yes,57.70645759314722,36.09591045565003
3795,31,Female,Month-to-month,93.16956548408822,4343.164217242303,Yes,Fiber optic,46,No,Mailed check,Yes,94.41661341831093,4285.800012268059
3796,29,Female,Month-to-month,97.51033054094282,3824.5483704898484,Yes,Fiber optic,39,No,Electronic check,Yes,98.06534283307303,3802.90289109677
3797,31,Female,Month-to-month,89.28376808005788,879.0003513906468,Yes,DSL,10,No,Mailed check,No,87.90003513906467,892.8376808005788
3798,18,Female,One year,61.76741556811843,3036.6620963095156,No,Fiber optic,49,Yes,Bank transfer,No,61.97269584305134,3026.603362837803
3799,28,Male,Month-to-month,48.576302641669784,653.0054799439511,No,Fiber optic,14,Yes,Credit card,No,46.643248567425076,680.068236983377
3800,47,Female,Month-to-month,78.2563726192166,3497.3719128252587,No,Fiber optic,46,No,Mailed check,Yes,76.02982419185345,3599.7931404839637
3801,46,Male,One year,56.948501742931384,2320.9963491205476,Yes,Fiber optic,40,Yes,Mailed check,No,58.02490872801369,2277.9400697172555
3802,26,Female,Two year,30.92671602551019,530.9671978748286,Yes,Fiber optic,19,No,Electronic check,No,27.94564199341203,587.6076044846936
3803,22,Female,Month-to-month,120.07222566452992,2058.6287475528516,No,DSL,17,Yes,Credit card,No,121.0958086795795,2041.2278362970087
3804,40,Male,Two year,20.0,922.2228942332036,No,Fiber optic,46,Yes,Mailed check,No,20.04832378767834,920.0
3805,45,Male,Two year,110.85027802878906,7217.774420392206,No,Fiber optic,65,Yes,Credit card,No,111.04268339064932,7205.268071871289
3806,32,Male,Month-to-month,40.63207404941129,2779.3661376773584,Yes,Fiber optic,70,No,Bank transfer,No,39.705230538247974,2844.24518345879
3807,34,Male,Month-to-month,55.53566183370371,2035.852846774414,Yes,DSL,38,Yes,Bank transfer,No,53.57507491511616,2110.3551496807413
3808,47,Female,Month-to-month,75.29396952864795,1279.4002032159547,No,Fiber optic,17,Yes,Bank transfer,No,75.25883548329145,1279.9974819870151
3809,56,Female,Two year,112.92936931799103,1247.6949651502268,No,Fiber optic,11,Yes,Mailed check,No,113.42681501365699,1242.2230624979013
3810,34,Male,One year,59.1177355624374,3148.3990614137324,No,Fiber optic,53,No,Mailed check,No,59.4037558757308,3133.2399848091823
3811,45,Female,One year,51.75280895942274,898.213486438789,No,Fiber optic,18,Yes,Electronic check,Yes,49.90074924659939,931.5505612696093
3812,39,Female,Two year,134.1235810607792,883.2889026569226,Yes,DSL,7,No,Mailed check,No,126.18412895098894,938.8650674254544
3813,50,Female,Month-to-month,96.6982790718052,3420.035684170847,No,No,35,Yes,Credit card,No,97.7153052620242,3384.4397675131822
3814,28,Male,Month-to-month,105.99727930194689,4756.238345849291,No,DSL,44,Yes,Credit card,Yes,108.09632604202935,4663.880289285663
3815,40,Female,One year,131.84189575053745,9386.613406323984,Yes,No,71,No,Bank transfer,No,132.20582262428147,9360.774598288159
3816,33,Female,Month-to-month,83.60862515069437,3310.257297925041,No,Fiber optic,39,Yes,Mailed check,Yes,84.87839225448822,3260.73638087708
3817,39,Female,Month-to-month,86.531282566919,861.0786486478648,Yes,Fiber optic,11,Yes,Mailed check,No,78.2798771498059,951.844108236109
3818,48,Female,Month-to-month,76.86551820652554,811.7976607949959,No,Fiber optic,10,Yes,Credit card,No,81.17976607949959,768.6551820652553
3819,39,Male,Two year,109.99943955112924,961.3339165850062,No,Fiber optic,9,Yes,Mailed check,No,106.81487962055625,989.9949559601632
3820,32,Female,One year,58.020647369927836,449.6098884032593,No,Fiber optic,8,Yes,Electronic check,Yes,56.20123605040741,464.1651789594227
3821,49,Male,Month-to-month,49.098255786842074,2423.3647411466236,No,DSL,48,Yes,Bank transfer,No,50.486765440554656,2356.71627776842
3822,45,Female,Month-to-month,95.8661048111697,1990.8189740344849,No,DSL,21,Yes,Mailed check,No,94.80090352545166,2013.188201034564
3823,42,Male,Month-to-month,71.06782555495685,458.1269219736779,No,No,6,No,Mailed check,No,76.35448699561299,426.4069533297411
3824,27,Male,One year,69.44129732106254,4079.1016161979105,Yes,Fiber optic,59,No,Credit card,No,69.13731552877815,4097.03654194269
3825,44,Female,One year,44.51270453809966,2944.7059430824775,Yes,DSL,68,Yes,Credit card,Yes,43.304499162977606,3026.863908590777
3826,33,Female,Month-to-month,20.0,498.72028668028616,No,Fiber optic,23,No,Electronic check,Yes,21.683490725229834,460.0
3827,30,Male,Month-to-month,21.492420079304345,755.9990688752845,Yes,Fiber optic,35,No,Electronic check,No,21.5999733964367,752.2347027756521
3828,30,Female,Two year,97.48976883918453,1177.8389310032114,Yes,Fiber optic,12,No,Bank transfer,No,98.15324425026762,1169.8772260702144
3829,45,Female,Month-to-month,32.15346005580287,2298.5786489387215,No,Fiber optic,71,Yes,Bank transfer,Yes,32.374347168151004,2282.8956639620037
3830,44,Female,Month-to-month,99.08263578116706,5719.989352503509,No,Fiber optic,57,No,Credit card,No,100.35069039479839,5647.710239526522
3831,40,Male,One year,147.73628915402526,4284.406100396151,Yes,DSL,29,No,Bank transfer,No,147.7381413929707,4284.352385466733
3832,18,Female,Month-to-month,105.65404650798206,6956.031993157786,Yes,No,67,Yes,Credit card,No,103.82137303220576,7078.821116034798
3833,50,Male,Month-to-month,81.6471750369342,5054.900341881606,No,Fiber optic,61,No,Electronic check,Yes,82.8672187193706,4980.477677252986
3834,48,Female,Month-to-month,79.7223261197954,4877.44090537813,Yes,No,61,No,Credit card,No,79.95804762914968,4863.061893307519
3835,34,Female,Month-to-month,35.57864436178945,1019.8103205836688,Yes,No,30,Yes,Mailed check,No,33.993677352788964,1067.3593308536836
3836,53,Male,Month-to-month,97.178441634711,2668.5820566624566,No,DSL,27,Yes,Credit card,Yes,98.83637246897987,2623.817924137197
3837,30,Female,Month-to-month,142.27797992561892,4203.086994113217,No,DSL,30,Yes,Electronic check,No,140.1028998037739,4268.339397768567
3838,40,Male,Month-to-month,28.43552289075864,1454.0397996186844,No,Fiber optic,55,No,Mailed check,Yes,26.43708726579426,1563.9537589917252
3839,41,Male,One year,79.76162670937393,1888.951285504275,Yes,DSL,23,No,Electronic check,No,82.12831676105543,1834.5174143156003
3840,42,Female,Month-to-month,65.51468113206799,2482.1589245955197,Yes,Fiber optic,37,No,Mailed check,Yes,67.08537634041946,2424.043201886516
3841,26,Male,Month-to-month,88.89999848533326,2370.18369623442,No,No,26,Yes,Bank transfer,No,91.16091139363154,2311.399960618665
3842,24,Female,Two year,66.87834304499677,2384.815768595239,Yes,Fiber optic,36,No,Credit card,No,66.24488246097887,2407.6203496198837
3843,39,Female,Two year,122.05679931644953,7673.66828673503,Yes,Fiber optic,63,Yes,Bank transfer,No,121.80425851960365,7689.57835693632
3844,31,Female,Month-to-month,77.37474773205378,2840.3342326834977,No,Fiber optic,37,Yes,Electronic check,Yes,76.76579007252697,2862.8656660859897
3845,43,Female,Month-to-month,97.04447773265697,4878.214179426455,No,DSL,51,Yes,Mailed check,No,95.65125842012658,4949.2683643655055
3846,41,Male,One year,102.02684470641728,6918.79378759712,Yes,Fiber optic,68,No,Bank transfer,No,101.74696746466353,6937.825440036375
3847,53,Male,Month-to-month,74.10957374502215,4653.123043703907,No,Fiber optic,63,Yes,Electronic check,Yes,73.85909593180804,4668.903145936395
3848,52,Female,Month-to-month,54.842212860693934,1969.252348649185,Yes,No,37,Yes,Credit card,No,53.223036449977975,2029.1618758456755
3849,40,Male,Month-to-month,66.64161620947628,2138.103442664425,No,Fiber optic,31,No,Bank transfer,No,68.97107879562661,2065.890102493765
3850,54,Male,Month-to-month,95.0583565348953,2339.5852985628494,No,DSL,25,Yes,Credit card,No,93.58341194251398,2376.4589133723825
3851,42,Male,One year,110.83152303772401,2846.6124961339397,Yes,DSL,25,Yes,Bank transfer,No,113.86449984535759,2770.7880759431005
3852,39,Female,One year,63.98493171645211,2989.4315090246323,No,No,46,No,Mailed check,No,64.98764150053549,2943.306858956797
